"","ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","ACCIDENT_TYPE","Accident.Type.Desc","DAY_OF_WEEK","Day.Week.Description","DCA_CODE","DCA.Description","DIRECTORY","EDITION","PAGE","GRID_REFERENCE_X","GRID_REFERENCE_Y","LIGHT_CONDITION","Light.Condition.Desc","NODE_ID.x","NO_OF_VEHICLES","NO_PERSONS","NO_PERSONS_INJ_2","NO_PERSONS_INJ_3","NO_PERSONS_KILLED","NO_PERSONS_NOT_INJ","POLICE_ATTEND","ROAD_GEOMETRY","Road.Geometry.Desc","SEVERITY","SPEED_ZONE","X","Y","OBJECTID","ACCIDENT_D","ACC_TIME","NO_VEHICLE","ACCIDENT_T","ACC_T_DESC","ABS_CODE","PERSON_ID","AGE","RD_USER_T","RD_U_DESC","SEX","LOCATION_D","NODE_ID.y","LOCATION_T","NODE_TYPE","N_TYPE_DES","ROAD_ROUTE","RD_NAME_1","RD_TYPE_1","RD_NAME_2","RD_TYPE_2","DEC_RD_DES","LGA_NAME","REGION_NAM","STAT_DIV_N","AMG_X","AMG_Y"
"247","T20190024463","5/12/2019","06:30:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","97","D",12,1,"Day",614879,4,4,0,3,1,0,1,5,"Not at intersection",1,999,2511016.335,2378622.531,1130,"2019/12/05 00:00:00+00","06.:3.00",4,1,"Collision with vehicle","A","B",43,2,"Drivers","F","On NEPEAN HIGHWAY 46m N from Int ARMSTRONGS ROAD",614879,"N","N","Non Intersection",2660,"NEPEAN","HIGHWAY","ARMSTRONGS","ROAD","Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2511016.335,2378622.531
"248","T20190024525","5/12/2019","14:50:00                      ",2,"Struck Pedestrian",4,"Thursday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","46","26","A",1,1,"Day",651447,1,2,0,0,1,1,1,1,"Cross intersection",1,60,2482285.859,2417405.699,1131,"2019/12/05 00:00:00+00","14.:5.00",1,2,"Struck Pedestrian","A","1",66,1,"Pedestrians","F","On MAIN ROAD W 10m E from Int MCKECHNIE STREET",651447,"N","N","Non Intersection",5502,"MAIN","ROAD","MCKECHNIE","STREET","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - West",2482285.859,2417405.699
"249","T20190024542","5/12/2019","21:26:00                      ",4,"Collision with a fixed object",5,"Thursday",183,"OFF LEFT BEND INTO OBJECT/PARKED VEHICLE          ","MEL","46","100","K",3,3,"Dark Street lights on",607309,1,1,0,0,1,0,1,5,"Not at intersection",1,50,2517180.897,2377494.694,1132,"2019/12/05 00:00:00+00","21.:2.00",1,4,"Collision with a fixed object","A","A",26,4,"Motorcyclists","M","On CARRINGTON CRESCENT 84m E from Int ROYSTON COURT",607309,"N","N","Non Intersection",9999,"CARRINGTON","CRESCENT","ROYSTON","COURT","Non Declared Road","FRANKSTON","METROPOLITAN SOUTH EAST REGION","Metro",2517180.897,2377494.694
"250","T20190024864","9/12/2019","20:12:00                      ",4,"Collision with a fixed object",1,"Monday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","","","","",NA,2,"Dusk/Dawn",653918,1,2,1,0,1,0,1,5,"Not at intersection",1,80,2524531.786,2445653.394,1133,"2019/12/09 00:00:00+00","20.:1.00",1,4,"Collision with a fixed object","A","A",62,2,"Drivers","M","On NATIONAL PARK ROAD 888m S from Int WHITTLESEA-KINGLAKE ROAD",653918,"N","N","Non Intersection",9999,"NATIONAL PARK","ROAD","WHITTLESEA-KINGLAKE","ROAD","Non Declared Road","MURRINDINDI","NORTH EASTERN REGION","Country",2524531.786,2445653.394
"251","T20190024916","10/12/2019","09:00:00                      ",4,"Collision with a fixed object",2,"Tuesday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","91","J",9,9,"Unknown",630460,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2364468.804,2333614.192,1134,"2019/12/10 00:00:00+00","09.:0.00",1,4,"Collision with a fixed object","A","A",56,2,"Drivers","M","On BLACK BRIDGE ROAD 1775m W from Int GUM GULLY TRACK",630460,"N","N","Non Intersection",5905,"BLACK BRIDGE","ROAD","GUM GULLY","TRACK","Declared Road","COLAC OTWAY","SOUTH WESTERN REGION","Country",2364468.804,2333614.192
"252","T20190025135","12/12/2019","14:30:00                      ",2,"Struck Pedestrian",5,"Thursday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","","","","",NA,1,"Day",630286,1,2,1,0,1,0,1,5,"Not at intersection",1,50,2434506.073,2528596.184,1135,"2019/12/12 00:00:00+00","14.:3.00",1,2,"Struck Pedestrian","A","1",77,1,"Pedestrians","M","On WOOD STREET 117m NW from Int HAVILAH ROAD",630286,"N","N","Non Intersection",9999,"WOOD","STREET","HAVILAH","ROAD","Non Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2434506.073,2528596.184
"253","T20190025256","13/12/2019","14:18:00                      ",5,"collision with some other object",6,"Friday",191,"LOAD OR MISSILE STRUCK VEHICLE               ","VCD","9","77","H",6,1,"Day",609200,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2449272.763,2412544.957,1136,"2019/12/13 00:00:00+00","14.:1.00",1,5,"Collision with some other object","A","A",37,2,"Drivers","F","On GEELONG-BACCHUS MARSH ROAD 239m NE from Int WILSONS LANE",609200,"N","N","Non Intersection",5060,"GEELONG-BACCHUS MARSH","ROAD","WILSONS","LANE","Declared Road","MOORABOOL","WESTERN REGION","Ballarat",2449272.763,2412544.957
"254","T20190025273","13/12/2019","14:15:00                      ",4,"Collision with a fixed object",6,"Friday",181,"OFF RIGHT BEND INTO OBJECT/PARKED VEHICLE          ","VCD","9","101","D",4,1,"Day",609201,1,1,0,0,1,0,1,5,"Not at intersection",1,80,2388078.844,2317903.935,1137,"2019/12/13 00:00:00+00","14.:1.00",1,4,"Collision with a fixed object","A","A",67,2,"Drivers","M","On FORREST-APOLLO BAY ROAD 669m S from Int OLD COACH ROAD",609201,"N","N","Non Intersection",5023,"FORREST-APOLLO BAY","ROAD","OLD COACH","ROAD","Declared Road","COLAC OTWAY","SOUTH WESTERN REGION","Country",2388078.844,2317903.935
"255","T20190025290","14/12/2019","06:10:00                      ",1,"Collision with vehicle",7,"Saturday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","40","180","E",11,2,"Dusk/Dawn",10631,2,2,0,0,1,1,1,1,"Cross intersection",1,80,2495748.129,2428136.178,1138,"2019/12/14 00:00:00+00","06.:1.00",2,1,"Collision with vehicle","A","B",29,2,"Drivers","M","At Int of SYDNEY ROAD and TRUCK CITY DRIVE",10631,"I","I","Intersection",5500,"SYDNEY","ROAD","TRUCK CITY","DRIVE","Declared Road","HUME","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2495748.129,2428136.178
"256","T20190025415","15/12/2019","20:00:00                      ",1,"Collision with vehicle",1,"Sunday",130,"REAR END(VEHICLES IN SAME LANE)               ","MEL","46","15","A",12,2,"Dusk/Dawn",626408,2,3,0,0,1,2,1,5,"Not at intersection",1,100,2486471.113,2417585.491,1139,"2019/12/15 00:00:00+00","20.:0.00",2,1,"Collision with vehicle","A","B",39,4,"Motorcyclists","M","On WESTERN RING ROAD(R) 226m SW from Int KEILOR PARK-WESTERN RING IN RAMP ON",626408,"N","N","Non Intersection",2900,"WESTERN RING","ROAD","KEILOR PARK-WESTERN RING IN ON","RAMP","Declared Road","BRIMBANK","METROPOLITAN NORTH WEST REGION","Melbourne - North West",2486471.113,2417585.491
"257","T20190025700","19/12/2019","07:14:00                      ",1,"Collision with vehicle",5,"Thursday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","181","K",11,1,"Day",610905,2,2,0,0,1,1,1,5,"Not at intersection",1,50,2501719.645,2427818.514,1140,"2019/12/19 00:00:00+00","07.:1.00",2,1,"Collision with vehicle","A","A",50,2,"Drivers","M","On MILLER STREET 26m S from Int WEDGE STREET",610905,"N","N","Non Intersection",9999,"MILLER","STREET","WEDGE","STREET","Non Declared Road","WHITTLESEA","METROPOLITAN NORTH WEST REGION","Melbourne - North East",2501719.645,2427818.514
"258","T20190025744","19/12/2019","06:25:00                      ",1,"Collision with vehicle",5,"Thursday",130,"REAR END(VEHICLES IN SAME LANE)               ","","","","",NA,1,"Day",613307,2,2,0,0,1,1,1,5,"Not at intersection",1,80,2247923.07,2529337.913,1141,"2019/12/19 00:00:00+00","06.:2.00",2,1,"Collision with vehicle","A","B",24,6,"Bicyclists","M","On DIMBOOLA ROAD 639m NW from Int JENKINSON AVENUE",613307,"N","N","Non Intersection",2520,"DIMBOOLA","ROAD","JENKINSON","AVENUE","Declared Road","HORSHAM","WESTERN REGION","Country",2247923.07,2529337.913
"259","T20190025747","19/12/2019","17:05:00                      ",4,"Collision with a fixed object",5,"Thursday",173,"RIGHT OFF CARRIAGEWAY INTO OBJECT/PARKED VEHICLE      ","VCD","9","44","E",9,1,"Day",615910,1,1,0,0,1,0,1,5,"Not at intersection",1,100,2431277.069,2504316.159,1142,"2019/12/19 00:00:00+00","17.:0.00",1,4,"Collision with a fixed object","A","A",24,2,"Drivers","M","On FOGARTYS GAP ROAD 641m SW from Int LEVERSHA ROAD",615910,"N","N","Non Intersection",9999,"FOGARTYS GAP","ROAD","LEVERSHA","ROAD","Non Declared Road","MOUNT ALEXANDER","NORTHERN REGION","Bendigo",2431277.069,2504316.159
"260","T20190025801","20/12/2019","04:30:00                      ",2,"Struck Pedestrian",6,"Friday",109,"ANY MANOEUVRE INVOLVING PED NOT INCLUDED IN DCAs 100-108.  ","MEL","46","88","G",5,6,"Dark Street lights unknown",611186,1,3,0,0,1,2,1,2,"T intersection",1,60,2511920.48,2391469.082,1143,"2019/12/20 00:00:00+00","04.:3.00",1,2,"Struck Pedestrian","A","1",53,1,"Pedestrians","M","On SPRING ROAD 5m SE from Int TOORAK DRIVE",611186,"N","N","Non Intersection",9999,"SPRING","ROAD","TOORAK","DRIVE","Non Declared Road","KINGSTON","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2511920.48,2391469.082
"261","T20190025900","21/12/2019","09:30:00                      ",2,"Struck Pedestrian",7,"Saturday",102,"FAR SIDE. PED HIT BY VEHICLE FROM THE LEFT         ","MEL","40","79","K",11,1,"Day",42509,1,3,1,0,1,1,1,1,"Cross intersection",1,60,2513297.006,2393748.857,1144,"2019/12/21 00:00:00+00","09.:3.00",1,2,"Struck Pedestrian","A","1",87,1,"Pedestrians","M","At Int of SPRINGVALE ROAD and HEATHER GROVE",42509,"I","I","Intersection",2400,"SPRINGVALE","ROAD","HEATHER","GROVE","Declared Road","DANDENONG","METROPOLITAN SOUTH EAST REGION","Melbourne - South East",2513297.006,2393748.857
"262","T20190026089","20/12/2019","09:30:00                      ",1,"Collision with vehicle",6,"Friday",120,"HEAD ON (NOT OVERTAKING)                  ","MEL","46","67","G",3,1,"Day",612200,2,2,0,1,1,0,1,5,"Not at intersection",1,50,2500517.095,2401828.692,1145,"2019/12/20 00:00:00+00","09.:3.00",2,1,"Collision with vehicle","A","A",90,2,"Drivers","M","On ORRONG ROAD 33m N from Int GLEN HUNTLY ROAD",612200,"N","N","Non Intersection",9999,"ORRONG","ROAD","GLEN HUNTLY","ROAD","Non Declared Road","GLEN EIRA","METROPOLITAN SOUTH EAST REGION","Melbourne - Inner South",2500517.095,2401828.692
"263","T20190026399","28/12/2019","22:32:00                      ",1,"Collision with vehicle",7,"Saturday",136,"RIGHT TURN SIDESWIPE                    ","","","","",NA,4,"Dark Street lights off",629301,2,2,0,0,1,1,1,5,"Not at intersection",1,80,2441137.988,2522607.958,1146,"2019/12/28 00:00:00+00","22.:3.00",2,1,"Collision with vehicle","A","B",16,6,"Bicyclists","M","On STRATHFIELDSAYE ROAD 90m NW from Int WOODLEA CLOSE",629301,"N","N","Non Intersection",5175,"STRATHFIELDSAYE","ROAD","WOODLEA","CLOSE","Declared Road","BENDIGO","NORTHERN REGION","Bendigo",2441137.988,2522607.958
"264","T20190026421","29/12/2019","12:18:00                      ",1,"Collision with vehicle",1,"Sunday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","58","H",7,1,"Day",279106,2,5,0,3,2,0,1,1,"Cross intersection",1,80,2407378.943,2458143.729,1147,"2019/12/29 00:00:00+00","12.:1.00",2,1,"Collision with vehicle","A","1",37,3,"Passengers","F","At Int of KINGSTON ROAD and CHURCH PARADE",279106,"I","I","Intersection",9999,"KINGSTON","ROAD","CHURCH","PARADE","Non Declared Road","HEPBURN","WESTERN REGION","Ballarat",2407378.943,2458143.729
"265","T20190026421","29/12/2019","12:18:00                      ",1,"Collision with vehicle",1,"Sunday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","VCS","9","58","H",7,1,"Day",279106,2,5,0,3,2,0,1,1,"Cross intersection",1,80,2407378.943,2458143.729,1148,"2019/12/29 00:00:00+00","12.:1.00",2,1,"Collision with vehicle","A","2",5,3,"Passengers","M","At Int of KINGSTON ROAD and CHURCH PARADE",279106,"I","I","Intersection",9999,"KINGSTON","ROAD","CHURCH","PARADE","Non Declared Road","HEPBURN","WESTERN REGION","Ballarat",2407378.943,2458143.729
"266","T20190026546","31/12/2019","10:29:00                      ",1,"Collision with vehicle",3,"Tuesday",110,"CROSS TRAFFIC(INTERSECTIONS ONLY)              ","MEL","40","430","G",6,1,"Day",45326,2,4,0,3,1,0,1,1,"Cross intersection",1,80,2437882.637,2381409.704,1149,"2019/12/31 00:00:00+00","10.:2.00",2,1,"Collision with vehicle","A","A",38,2,"Drivers","F","At Int of BALLAN ROAD and STEIGLITZ ROAD",45326,"I","I","Intersection",5062,"GEELONG-BALLAN","ROAD","STEIGLITZ","ROAD","Declared Road","GEELONG","SOUTH WESTERN REGION","Country",2437882.637,2381409.704
